identification,NSS,HASH(NSS)
X8yyxFdBgLu3VdYd,717274620793175,060976860
vpMv3ddVvA,978038733713894,159848103
IIM7WNl83,551730067962037,463166922
2QX1lG5XjSoOP,901850555610222,427293773
KNOU4X9E,915006815392369,483170855
NiTd2wuYY,291691203061922,464639137
8xrYNUMYaB,512234797290559,191358813
hTWGuzykxhM5ACsS,255093118637725,694978783
BwBRtrTCLxTzCdr,522652482208912,390050170
4qJ1ho4D2AJq,466093168943355,042753877
FkNkBeM8vmy8Dk,562999973681902,843132382
8RTujnX43,670317781553255,516859007
dIxJHgpDl63xE,753705400042195,179499127
2IegCnQkIiL,233969271473951,462347014
mxfWDD6JJdFg,243740348861942,800880988
m0KVhf3YnL,970677629837194,191708777
5FvCIDa9hhaYB,760724656220745,309516304
5ZJkGyFi,633146955322440,103852230
PbHf7pBpD1boO33W,031412791207772,566678858
FSpkw7P1eVKijt,312247497090527,573035641
kfGiH5ImF,920698673337095,664142908
XThLuxSUih1I,670082908971141,451115068
QR91Kf2O5N,424225889809216,393844133
Ld4KSx65PI,719367956306841,143272204
sxIxYIrTb,452416911840538,752923984
JQ5sA8Q1whggoSj,325426829373538,614317233
8raVH47pnvaVUUpj,197566090516878,241480341
yC3lUYjTGS,674720998237097,348658064
Czx5BYR7TWt,158206716975241,848912244
QrHDpUM5ZpCnqyFm,354696944734807,023635413
2LCiqnw5HWPOCQTo,861787260599190,437136475
m0xMqFtW,606779871656328,938585923
J2QkdV8IVq,860270695845773,650955750
ViC1hhgYVuLSGMx,946297502527034,043850290
STeil6cMAr7DwKTE,113189559461963,743875274
OAwpsnjhnQW81o,507651582904953,450044370
lKlAO8Yzi6A7eIBO,929883288569059,243199799
1kkeL2A76vP,575598749142591,793645569
DGNZjON9zLNFyAvX,425112993622077,557338880
WBv4OVCb,116412975394817,349968393
aRQvj2Q4v2f,666243134164499,528523665
FCfb5Q28k,125303496715163,949813183
bKbP8yCubfBdLmOj,366481449048965,544295890
MuLA4Q2hJt20,393101043480386,533762445
9dOwLUBRHDAnE,747732282259860,849139219
SKCitGkL,866114325024747,220508610
B4RXTbysPF0CGj,816228702359619,658560741
0aL4ELvPqkx,410777853272541,079241290
BLRq4XCnd,159439367468797,076734699
2GnaqY84IuMOq,649007030989757,492185588
r7UULT7Ue42,710969275493793,190697741
xE6Lq5uRUJ1s2,997635943861889,297133933
4sg1vC2s1aQi,250000823926688,688237492
frjOT7xYTEdgQ5,008895320406590,173639887
0bhYYogcbmIhL0,319947608578504,624542550
bqNRJBU8hE60BJRl,420172580204912,071385250
2yCaiHe3,875592149185162,682717865
tvekd3fJ,420582768613782,151300685
Fs8sbrNf2aatDcXx,039636945789213,507088001
Vfm1b73VESlPj,298526619660717,632701639
gAALm12EZ8,343870554467335,057826438
vYcwm22viu50d9,638651854012606,654256766
nrfESASaZUDHmliI,163605725542852,596720120
A5FAiCgExuY0,942127579407453,297083564
QNboiLXPZ,650321653484041,170256425
OdyJWEl3gkuzrv,939454901210341,225384637
9ITpRfOS0Haw,727486416036266,281759663
7w7PUGCG,228357658248196,368376203
CgsxwdI3,059279046222294,712116271
2v4AWae6eNkTveL,376046462131899,618492556
FoAaNpK1Le,922740604756014,151548473
gXyjfcfYaizNRkm,634149251096582,519567072
Ji7un7abpmgJ9P,800180219336757,344533227
eErAHfGVun,986176692283709,678671231
i4V81CqiiLwZx,227767149184434,925168524
KxbEupuaLBO8qxF,644029039019167,468320976
ZRUPX64NKwx4,721076974230327,528493102
vCj6rxRqUAN2,412801938367075,665521090
kXNUxQmxg,903784261486893,373349177
eSAXWPF9yFgvO,988096761217270,590826218
X9T1PV6gON,792053411709254,235288953
DpaE8yNzGhDVK8,681139527815477,392758113
tP2gLw3oqRY,941560079575553,810842470
36xU5jJE,302534176918645,523428205
ZXG3gVyYiKGztzcI,709155959856814,105249698
VQVTiEpCI32s3zl,625716002076869,966951434
0hIgCIjcvA2ZW8YU,918788748284591,715779851
NpG1zSuekl,211415024212592,531287039
CEIjUiBezhuNfL,954886355267906,438748573
Bz60A2AcsOAWSfX,343272873534296,885054461
MnKpcQ7EhTCp3l,498240452646086,505838490
xUo4kitRpI4Qi,194452875082372,843698689
wVhGIAmU8a,130980908082749,816828323
OtKrWR9sDTz,269912992688690,200405302
MLVylHL2OO9YVBhC,757049329783931,323955442
kHtLPUamigh7,214772728851404,703056513
jnICi1U81wge8,030284534313236,649025576
Gf6uZJKxEp,727991610767649,330049632
tqWhTbu8Xun8Rn4R,201970117853913,888308702
nT6XNKx2aoWUq,392305534164801,276248624
h61UxBi1T8mKGa,709747233872777,078579722
0lLoHlD8RoDIc,770851149227875,760472868
epoXK0ns,889436959295710,292986085
ZGqZYyDk,674269838341574,088260157
eV8FISGbRpxZa8s2,876119808218533,307582677
wjPcCOHjlA7x,504800470844307,013030488
8EsuzwFkiNF9Lk,253962162105478,890250839
gtaLPlaObDpWz9,669950711946270,141329837
